id_app,id_genre
1692813,0
1692813,9
1692813,5
1692462,0
1692462,2
1692463,0
1692463,2
1692464,0
1692464,2
1692470,0
1692470,1
1692470,5
1692470,4
1692470,10
1692480,0
1692480,5
1692490,9
1692490,4
1692490,2
1692510,1
1692510,9
1692520,0
1692520,9
1692570,0
1692570,1
1692570,4
1692580,9
1692580,5
1692590,9
1692590,5
1692610,0
1692610,1
1692610,5
1692610,4
1692610,7
1692620,9
1692620,5
1692620,2
1692630,5
1692700,5
1692700,2
1692750,0
1692750,9
1692750,5
1692751,0
1692751,9
1692751,5
1692752,0
1692752,9
1692752,5
1692753,0
1692753,9
1692753,5
1692754,0
1692754,9
1692754,5
1692755,0
1692755,9
1692755,5
1692756,0
1692756,9
1692756,5
1692757,0
1692757,9
1692757,5
1692758,0
1692758,9
1692758,5
1692759,0
1692759,9
1692759,5
1692760,0
1692760,9
1692760,5
1692761,0
1692761,9
1692761,5
1692762,0
1692762,9
1692762,5
1692763,0
1692763,9
1692763,5
1692030,0
1692030,5
1692060,1
1692060,5
1692080,16
1692080,11
1692080,21
1692080,20
1692080,18
1692170,0
1692170,1
1692170,9
1692170,5
1692170,10
1692210,0
1692210,1
1692210,9
1692210,5
1692220,0
1692220,5
1692250,15
1692250,6
1692270,1
1692270,5
1692270,4
1692280,9
1692280,5
1692290,0
1692290,1
1692290,5
1692310,7
1692340,1
1692340,5
1692340,2
1692390,9
1692390,5
1692390,7
1692400,0
1692400,9
1692400,5
1692400,10
1692460,0
1692460,2
1691600,0
1691620,0
1691630,0
1691630,1
1691700,9
1691700,5
1691700,2
1691700,6
1691790,0
1691790,1
1691790,9
1691790,5
1691790,4
1691790,7
1691830,0
1691830,1
1691830,9
1691830,5
1691830,4
1691830,7
1691860,9
1691860,5
1691860,7
1691890,9
1691920,11
1691920,3
1691931,11
1691931,3
1691950,4
1691950,11
1691950,3
1691960,3
1691970,1
1691980,0
1691980,1
1691980,5
1691980,4
1691980,7
1691990,5
1691990,2
1691990,7
1691990,10
1692000,1
1692010,5
1691140,9
1691140,5
1691140,15
1691140,2
1691150,9
1691150,4
1691150,7
1691170,1
1691170,9
1691170,5
1691170,2
1691230,0
1691230,9
1691240,0
1691240,1
1691240,14
1691240,4
1691270,0
1691270,1
1691270,5
1691270,2
1691290,1
1691290,9
1691290,5
1691290,4
1691300,0
1691300,5
1691300,7
1691370,0
1691370,9
1691370,5
1691370,14
1691370,4
1691380,2
1691420,5
1691420,4
1691460,0
1691460,1
1691460,9
1691460,5
1691480,0
1691480,1
1691480,5
1691480,14
1691480,4
1691480,7
1691480,10
1690640,1
1690650,0
1690650,1
1690650,9
1690650,5
1690650,4
1690650,7
1690660,0
1690660,1
1690660,9
1690660,5
1690660,4
1690660,2
1690670,9
1690670,5
1690670,15
1690670,2
1690740,9
1690740,5
1690790,1
1690790,9
1690790,5
1690790,4
1690790,10
1690820,9
1690820,7
1690880,1
1690990,0
1690990,5
1691010,0
1691010,1
1691010,9
1691010,5
1691040,16
1691040,17
1691040,11
1691040,18
1690210,1
1690210,5
1690240,9
1690250,1
1690250,9
1690250,5
1690250,4
1690250,2
1690270,1
1690270,5
1690270,7
1690290,9
1690290,5
1690310,0
1690310,9
1690310,5
1690310,7
1690330,1
1690330,5
1690330,4
1690330,2
1690330,7
1690340,0
1690340,5
1690340,4
1690340,7
1690340,10
1690360,0
1690360,5
1690360,4
1690360,2
1690380,9
1690380,5
1690390,0
1690390,9
1690390,5
1690400,9
1690400,5
1690400,7
1690420,0
1690420,1
1690420,9
1690420,15
1690420,6
1690440,1
1690440,5
1690470,9
1690470,5
1690470,15
1690470,2
1690500,0
1690500,9
1690500,5
1690510,2
1690511,2
1690512,2
1690513,2
1690560,1
1690560,5
1690580,12
1689780,1
1689780,9
1689780,5
1689780,2
1689810,4
1689810,2
1689810,7
1689830,4
1689830,2
1689830,7
1689870,1
1689870,9
1689880,0
1689880,9
1689880,5
1689880,10
1689910,1
1689910,2
1689930,9
1689930,8
1689930,2
1689930,6
1689970,4
1689970,2
1689970,7
1689980,9
1689980,5
1689980,2
1690010,4
1690010,2
1690010,7
1690030,0
1690030,1
1690030,9
1690030,5
1690030,4
1690030,2
1690040,0
1690040,9
1690040,5
1690040,2
1690060,0
1690060,1
1690060,9
1690060,5
1690080,5
1690080,4
1690080,7
1690081,5
1690081,4
1690081,7
1690082,5
1690082,4
1690082,7
1690083,5
1690083,4
1690083,7
1690130,2
1690140,0
1690140,8
1690140,14
1690140,2
1690150,1
1689270,0
1689270,1
1689270,5
1689310,1
1689310,5
1689350,9
1689360,1
1689360,9
1689360,5
1689360,7
1689410,0
1689410,5
1689410,10
1689420,9
1689480,2
1689480,10
1689510,5
1689510,4
1689510,2
1689520,1
1689520,9
1689520,5
1689530,0
1689530,1
1689530,5
1689530,10
1689570,0
1689570,9
1689570,5
1689710,9
1689710,5
1688800,0
1688800,9
1688800,5
1688810,9
1688900,5
1688900,4
1688900,7
1688980,1
1688980,5
1688980,4
1689000,1
1689000,5
1689020,0
1689020,1
1689020,5
1689030,9
1689060,9
1689090,5
1689090,7
1689140,1
1689150,4
1689180,9
1689190,0
1689190,15
1689220,0
1689220,5
1689220,7
1689250,1
1689250,5
1689250,4
1689250,2
1689250,7
1688340,0
1688340,5
1688390,0
1688400,9
1688440,9
1688440,5
1688440,6
1688470,9
1688470,5
1688470,2
1688470,7
1688520,0
1688520,1
1688520,9
1688520,5
1688520,2
1688520,7
1688520,10
1688530,1
1688530,9
1688530,5
1688540,2
1688540,7
1688580,9
1688580,5
1688580,2
1688600,0
1688600,1
1688600,4
1688680,1
1688680,4
1688680,2
1688680,7
1688681,1
1688681,4
1688681,2
1688681,7
1688682,1
1688682,4
1688682,2
1688682,7
1688683,1
1688683,4
1688683,2
1688683,7
1688684,1
1688684,4
1688684,2
1688684,7
1688690,5
1688690,7
1688750,16
1688750,11
1688750,20
1688750,18
1688780,9
1688780,5
1687903,0
1687903,9
1687903,5
1687904,0
1687904,9
1687904,5
1687905,0
1687905,9
1687905,5
1687906,0
1687906,9
1687906,5
1687907,0
1687907,9
1687907,5
1687908,0
1687908,9
1687908,5
1687909,0
1687909,9
1687909,5
1687940,1
1687940,5
1687940,4
1687940,7
1687940,10
1687950,4
1687960,1
1687960,9
1687960,5
1687980,5
1687980,2
1687980,10
1687990,0
1687990,1
1687990,9
1687990,5
1687990,4
1688030,18
1688040,18
1688050,21
1688060,18
1688080,0
1688080,1
1688080,5
1688080,10
1688100,1
1688100,9
1688100,5
1688120,8
1688120,2
1688120,7
1688130,0
1688130,9
1688130,5
1688130,10
1688200,0
1688200,9
1688200,5
1688240,0
1688240,5
1688250,0
1688250,5
1688270,9
1688270,5
1688290,9
1688290,5
1688310,2
1687853,0
1687853,9
1687853,5
1687854,0
1687854,9
1687854,5
1687855,0
1687855,9
1687855,5
1687856,0
1687856,9
1687856,5
1687857,0
1687857,9
1687857,5
1687858,0
1687858,9
1687858,5
1687859,0
1687859,9
1687859,5
1687860,0
1687860,9
1687860,5
1687861,0
1687861,9
1687861,5
1687862,0
1687862,9
1687862,5
1687863,0
1687863,9
1687863,5
1687864,0
1687864,9
1687864,5
1687865,0
1687865,9
1687865,5
1687866,0
1687866,9
1687866,5
1687867,0
1687867,9
1687867,5
1687868,0
1687868,9
1687868,5
1687869,0
1687869,9
1687869,5
1687870,0
1687870,9
1687870,5
1687871,0
1687871,9
1687871,5
1687872,0
1687872,9
1687872,5
1687873,0
1687873,9
1687873,5
1687874,0
1687874,9
1687874,5
1687875,0
1687875,9
1687875,5
1687876,0
1687876,9
1687876,5
1687877,0
1687877,9
1687877,5
1687878,0
1687878,9
1687878,5
1687879,0
1687879,9
1687879,5
1687880,0
1687880,9
1687880,5
1687881,0
1687881,9
1687881,5
1687882,0
1687882,9
1687882,5
1687883,0
1687883,9
1687883,5
1687884,0
1687884,9
1687884,5
1687885,0
1687885,9
1687885,5
1687886,0
1687886,9
1687886,5
1687887,0
1687887,9
1687887,5
1687888,0
1687888,9
1687888,5
1687889,0
1687889,9
1687889,5
1687890,0
1687890,9
1687890,5
1687891,0
1687891,9
1687891,5
1687892,0
1687892,9
1687892,5
1687893,0
1687893,9
1687893,5
1687894,0
1687894,9
1687894,5
1687895,0
1687895,9
1687895,5
1687896,0
1687896,9
1687896,5
1687897,0
1687897,9
1687897,5
1687898,0
1687898,9
1687898,5
1687899,0
1687899,9
1687899,5
1687900,0
1687900,9
1687900,5
1687901,0
1687901,9
1687901,5
1687902,0
1687902,9
1687902,5
1687770,16
1687770,11
1687770,12
1687770,19
1687770,20
1687770,3
1687770,13
1687780,0
1687780,1
1687780,5
1687800,0
1687800,9
1687800,5
1687801,0
1687801,9
1687801,5
1687802,0
1687802,9
1687802,5
1687803,0
1687803,9
1687803,5
1687804,0
1687804,9
1687804,5
1687805,0
1687805,9
1687805,5
1687806,0
1687806,9
1687806,5
1687807,0
1687807,9
1687807,5
1687808,0
1687808,9
1687808,5
1687809,0
1687809,9
1687809,5
1687810,0
1687810,9
1687810,5
1687811,0
1687811,9
1687811,5
1687812,0
1687812,9
1687812,5
1687813,0
1687813,9
1687813,5
1687814,0
1687814,9
1687814,5
1687815,0
1687815,9
1687815,5
1687816,0
1687816,9
1687816,5
1687817,0
1687817,9
1687817,5
1687818,0
1687818,9
1687818,5
1687819,0
1687819,9
1687819,5
1687820,0
1687820,9
1687820,5
1687821,0
1687821,9
1687821,5
1687822,0
1687822,9
1687822,5
1687823,0
1687823,9
1687823,5
1687824,0
1687824,9
1687824,5
1687825,0
1687825,9
1687825,5
1687829,0
1687829,9
1687829,5
1687830,0
1687830,9
1687830,5
1687831,0
1687831,9
1687831,5
1687832,0
1687832,9
1687832,5
1687833,0
1687833,9
1687833,5
1687834,0
1687834,9
1687834,5
1687835,0
1687835,9
1687835,5
1687836,0
1687836,9
1687836,5
1687837,0
1687837,9
1687837,5
1687838,0
1687838,9
1687838,5
1687839,0
1687839,9
1687839,5
1687850,0
1687850,9
1687850,5
1687851,0
1687851,9
1687851,5
1687852,0
1687852,9
1687852,5
1687250,0
1687250,5
1687280,0
1687280,9
1687280,5
1687290,0
1687290,1
1687290,9
1687290,5
1687300,1
1687300,5
1687350,5
1687350,4
1687350,2
1687350,7
1687430,0
1687430,1
1687460,0
1687460,9
1687460,5
1687460,7
1687470,0
1687470,1
1687470,5
1687470,4
1687470,7
1687480,0
1687480,9
1687480,5
1687480,10
1687550,1
1687550,5
1687550,4
1687570,0
1687570,5
1687570,10
1687710,1
1687710,5
1686790,0
1686790,9
1686790,5
1686790,2
1686790,10
1686840,5
1686850,1
1686850,9
1686850,5
1686860,0
1686860,1
1686860,9
1686870,9
1686870,7
1686880,1
1686880,9
1686880,5
1686880,2
1686890,0
1686890,1
1686890,4
1686890,10
1686900,9
1686900,5
1686960,9
1686970,9
1686970,5
1686970,4
1686980,1
1686980,9
1687030,1
1687030,9
1687040,0
1687040,1
1687040,5
1687050,9
1687050,5
1687050,2
1687060,0
1687060,1
1687060,5
1687060,7
1687070,0
1687070,1
1687070,9
1687070,5
1687070,4
1687080,1
1687080,9
1687080,5
1687100,0
1687100,6
1687100,10
1687110,9
1687130,0
1687130,1
1687130,5
1687150,9
1687150,5
1687190,1
1687190,9
1687190,5
1687190,2
1687210,0
1687210,1
1687210,5
1686250,5
1686250,2
1686250,7
1686300,9
1686300,5
1686340,5
1686340,2
1686370,9
1686370,5
1686370,2
1686380,9
1686380,7
1686390,1
1686390,5
1686390,4
1686390,7
1686390,10
1686440,0
1686440,1
1686440,5
1686470,0
1686470,1
1686470,9
1686470,5
1686480,2
1686500,11
1686500,20
1686500,13
1686540,9
1686540,2
1686570,0
1686570,5
1686600,9
1686600,5
1686670,9
1686680,1
1686680,9
1686680,5
1686690,1
1686690,9
1686690,5
1686690,2
1686710,1
1686710,5
1685721,15
1685721,2
1685750,0
1685790,0
1685790,5
1685840,1
1685840,5
1685850,9
1685850,5
1685880,5
1685910,2
1685920,5
1685940,0
1685940,10
1685950,9
1686010,0
1686010,9
1686010,5
1686010,10
1686030,2
1686030,7
1686040,1
1686040,5
1686040,4
1686040,2
1686060,5
1686060,7
1686070,0
1686070,5
1686130,1
1686130,5
1686130,4
1686130,2
1686150,1
1686150,9
1686150,5
1686150,7
1686160,9
1686160,5
1685428,0
1685428,9
1685428,5
1685429,0
1685429,9
1685429,5
1685430,0
1685430,9
1685430,5
1685431,0
1685431,9
1685431,5
1685432,0
1685432,9
1685432,5
1685433,0
1685433,9
1685433,5
1685434,0
1685434,9
1685434,5
1685435,0
1685435,9
1685435,5
1685436,0
1685436,9
1685436,5
1685437,0
1685437,9
1685437,5
1685438,0
1685438,9
1685438,5
1685439,0
1685439,9
1685439,5
1685440,0
1685440,9
1685440,5
1685441,0
1685441,9
1685441,5
1685442,0
1685442,9
1685442,5
1685443,0
1685443,9
1685443,5
1685444,0
1685444,9
1685444,5
1685445,0
1685445,9
1685445,5
1685446,0
1685446,9
1685446,5
1685447,0
1685447,9
1685447,5
1685448,0
1685448,9
1685448,5
1685449,0
1685449,9
1685449,5
1685460,2
1685500,9
1685510,0
1685520,1
1685520,9
1685520,5
1685550,0
1685550,9
1685550,5
1685590,4
1685610,9
1685610,5
1685660,0
1685660,9
1685660,5
1685660,4
1685660,7
1685670,1
1685670,5
1685690,0
1685690,9
1685690,5
1685720,15
1685720,2
1685378,0
1685378,9
1685378,5
1685379,0
1685379,9
1685379,5
1685380,0
1685380,9
1685380,5
1685381,0
1685381,9
1685381,5
1685382,0
1685382,9
1685382,5
1685383,0
1685383,9
1685383,5
1685384,0
1685384,9
1685384,5
1685385,0
1685385,9
1685385,5
1685386,0
1685386,9
1685386,5
1685387,0
1685387,9
1685387,5
1685388,0
1685388,9
1685388,5
1685389,0
1685389,9
1685389,5
1685390,0
1685390,9
1685390,5
1685391,0
1685391,9
1685391,5
1685392,0
1685392,9
1685392,5
1685393,0
1685393,9
1685393,5
1685394,0
1685394,9
1685394,5
1685395,0
1685395,9
1685395,5
1685396,0
1685396,9
1685396,5
1685397,0
1685397,9
1685397,5
1685398,0
1685398,9
1685398,5
1685399,0
1685399,9
1685399,5
1685400,0
1685400,9
1685400,5
1685401,0
1685401,9
1685401,5
1685402,0
1685402,9
1685402,5
1685403,0
1685403,9
1685403,5
1685404,0
1685404,9
1685404,5
1685405,0
1685405,9
1685405,5
1685406,0
1685406,9
1685406,5
1685407,0
1685407,9
1685407,5
1685408,0
1685408,9
1685408,5
1685409,0
1685409,9
1685409,5
1685410,0
1685410,9
1685410,5
1685411,0
1685411,9
1685411,5
1685412,0
1685412,9
1685412,5
1685413,0
1685413,9
1685413,5
1685414,0
1685414,9
1685414,5
1685415,0
1685415,9
1685415,5
1685416,0
1685416,9
1685416,5
1685417,0
1685417,9
1685417,5
1685418,0
1685418,9
1685418,5
1685419,0
1685419,9
1685419,5
1685420,0
1685420,9
1685420,5
1685421,0
1685421,9
1685421,5
1685422,0
1685422,9
1685422,5
1685423,0
1685423,9
1685423,5
1685424,0
1685424,9
1685424,5
1685425,0
1685425,9
1685425,5
1685426,0
1685426,9
1685426,5
1685427,0
1685427,9
1685427,5
1685110,3
1685260,1
1685260,9
1685260,5
1685260,4
1685260,7
1685350,0
1685350,9
1685350,5
1685351,0
1685351,9
1685351,5
1685352,0
1685352,9
1685352,5
1685353,0
1685353,9
1685353,5
1685354,0
1685354,9
1685354,5
1685355,0
1685355,9
1685355,5
1685356,0
1685356,9
1685356,5
1685357,0
1685357,9
1685357,5
1685358,0
1685358,9
1685358,5
1685359,0
1685359,9
1685359,5
1685360,0
1685360,9
1685360,5
1685361,0
1685361,9
1685361,5
1685362,0
1685362,9
1685362,5
1685363,0
1685363,9
1685363,5
1685364,0
1685364,9
1685364,5
1685365,0
1685365,9
1685365,5
1685366,0
1685366,9
1685366,5
1685367,0
1685367,9
1685367,5
1685368,0
1685368,9
1685368,5
1685369,0
1685369,9
1685369,5
1685370,0
1685370,9
1685370,5
1685371,0
1685371,9
1685371,5
1685372,0
1685372,9
1685372,5
1685373,0
1685373,9
1685373,5
1685374,0
1685374,9
1685374,5
1685375,0
1685375,9
1685375,5
1685376,0
1685376,9
1685376,5
1685377,0
1685377,9
1685377,5
1684610,9
1684670,9
1684670,5
1684670,15
1684670,2
1684710,1
1684710,5
1684720,0
1684720,5
1684720,2
1684750,5
1684750,2
1684780,4
1684820,9
1684820,5
1684830,0
1684830,9
1684830,5
1684840,9
1684840,2
1684860,9
1684860,5
1684860,2
1684870,5
1684870,7
1684880,5
1684880,10
1684900,5
1684910,5
1684920,0
1684920,5
1684930,0
1684930,5
1684960,4
1684960,2
1684961,4
1684961,2
1684990,0
1684990,1
1685000,0
1685000,9
1685010,0
1685010,5
1685020,9
1685020,5
1685030,0
1685030,5
1685050,11
1685050,3
1685080,11
1685080,3
1685081,11
1685081,3
1685090,4
1685090,11
1685090,3
1685100,4
1685100,11
1685100,3
1257930,0
1257940,0
1257940,1
1257940,4
1257950,0
1257950,15
1257960,1
1257960,5
1257960,4
1258000,0
1258000,5
1258020,9
1258020,5
1258020,7
1258040,0
1258040,1
1258040,8
1258040,5
1258060,5
1258070,1
1258070,5
1258070,4
1258090,9
1258090,5
1258090,10
1258120,0
1258120,1
1258120,9
1258120,5
1258140,0
1258140,5
1258140,7
1258154,2
1258155,2
1258160,1
1258190,9
1258190,5
1258200,1
1258200,9
1258200,2
1258200,10
1258220,0
1258220,1
1258220,5
1258230,0
1258230,5
1258280,0
1258280,9
1258280,8
1258280,5
1258290,1
1258290,9
1258290,5
1258290,4
1258290,7
1258300,0
1258300,1
1258300,5
1258300,4
1258310,1
1258310,9
1258310,5
1258330,0
1258330,1
1258330,5
1258330,2
1258340,1
1258340,5
1258370,9
1257460,9
1257460,5
1257480,0
1257480,1
1257480,5
1257480,15
1257480,2
1257510,8
1257510,2
1257510,7
1257520,1
1257520,9
1257520,5
1257520,4
1257540,5
1257540,2
1257540,7
1257550,0
1257550,8
1257550,5
1257550,14
1257550,4
1257550,10
1257590,0
1257590,5
1257600,0
1257600,9
1257600,5
1257620,0
1257620,5
1257620,10
1257660,0
1257660,5
1257670,0
1257670,1
1257670,9
1257670,5
1257670,4
1257700,9
1257700,5
1257700,6
1257720,0
1257720,5
1257720,7
1257740,0
1257740,8
1257740,5
1257740,14
1257740,2
1257740,7
1257741,0
1257741,8
1257741,5
1257741,14
1257741,2
1257741,7
1257790,20
1257810,5
1257810,7
1257830,9
1257830,5
1257840,0
1257850,9
1257850,5
1257850,7
1257860,0
1257860,1
1257860,5
1257870,8
1257870,2
1257870,7
1257880,0
1257880,1
1257890,0
1257890,1
1257890,4
1257900,0
1257900,1
1257900,4
1257910,0
1257910,15
1257920,0
1257920,4
1257920,7
1256870,9
1256870,6
1256870,10
1256880,9
1256880,8
1256880,5
1256880,2
1256900,1
1256900,5
1256900,4
1256920,0
1256920,1
1256920,9
1256920,5
1256950,5
1256950,2
1256950,6
1256950,7
1256970,1
1256970,9
1256970,4
1256970,7
1256980,9
1256980,5
1257000,1
1257000,9
1257000,5
1257020,0
1257020,1
1257020,5
1257020,4
1257030,0
1257030,1
1257030,5
1257170,5
1257170,4
1257190,9
1257190,5
1257190,6
1257200,5
1257200,4
1257210,0
1257210,9
1257210,5
1257210,4
1257210,2
1257210,10
1257250,0
1257250,5
1257260,0
1257260,1
1257260,5
1257270,0
1257270,9
1257270,5
1257280,9
1257280,5
1257280,2
1257280,10
1257290,4
1257300,9
1257300,5
1257300,2
1257310,0
1257310,5
1257350,0
1257350,5
1257351,0
1257351,5
1257352,0
1257352,5
1257360,0
1257370,0
1257370,1
1257370,5
1257370,4
1257410,1
1257410,5
1257430,9
1257430,5
1257440,7
1256430,0
1256430,1
1256430,9
1256430,5
1256440,5
1256440,10
1256460,0
1256460,9
1256460,5
1256490,9
1256490,5
1256490,7
1256500,9
1256510,5
1256510,7
1256510,10
1256520,0
1256530,0
1256530,5
1256540,9
1256540,5
1256550,9
1256550,5
1256550,10
1256580,9
1256580,5
1256580,14
1256580,2
1256610,1
1256610,9
1256610,8
1256610,5
1256610,4
1256610,2
1256650,0
1256650,9
1256650,5
1256650,6
1256660,0
1256660,1
1256660,5
1256670,5
1256670,4
1256670,7
1256680,2
1256690,9
1256690,5
1256690,7
1256710,5
1256710,2
1256710,6
1256740,5
1256740,15
1256740,6
1256750,0
1256750,1
1256750,5
1256760,0
1256760,1
1256760,5
1256760,4
1256760,10
1256800,0
1256800,1
1256800,5
1256830,5
1256830,2
1256830,7
1256840,0
1256840,1
1256840,5
1256030,8
1256030,5
1256040,1
1256040,5
1256050,9
1256050,5
1256050,4
1256050,2
1256060,0
1256060,1
1256060,5
1256130,0
1256130,1
1256130,9
1256130,5
1256130,2
1256160,0
1256160,5
1256190,9
1256220,0
1256220,9
1256220,5
1256230,1
1256230,5
1256260,8
1256260,5
1256260,4
1256260,2
1256310,9
1256310,5
1256310,4
1256310,7
1256330,1
1256330,9
1256330,5
1256340,0
1256340,9
1256340,5
1256350,16
1256350,11
1256350,20
1256350,10
1256360,2
1256370,0
1256370,1
1256370,9
1256370,5
1256370,10
1256380,0
1256380,1
1256380,5
1256400,0
1256400,9
1256400,8
1256400,5
1256400,7
1256400,10
1255490,15
1255490,2
1255490,6
1255530,0
1255530,5
1255550,9
1255550,8
1255550,5
1255560,1
1255560,5
1255580,5
1255580,14
1255580,2
1255630,2
1255630,6
1255640,9
1255640,8
1255640,5
1255650,0
1255650,9
1255650,5
1255660,0
1255660,1
1255660,9
1255660,8
1255660,5
1255680,0
1255680,5
1255680,4
1255680,10
1255690,0
1255690,5
1255720,1
1255720,5
1255740,0
1255740,5
1255760,0
1255760,9
1255760,5
1255800,0
1255800,1
1255800,5
1255800,4
1255810,0
1255810,1
1255810,9
1255810,5
1255810,4
1255820,9
1255820,5
1255820,7
1255830,9
1255830,8
1255830,5
1255830,4
1255830,2
1255840,9
1255840,5
1255840,4
1255840,2
1255840,7
1255850,9
1255850,5
1255850,4
1255850,2
1255860,1
1255870,0
1255870,1
1255870,5
1255880,5
1255890,1
1255890,5
1255910,0
1255920,1
1255920,9
1255920,5
1255920,2
1255960,4
1255970,1
1255970,8
1255970,14
1255970,4
1255970,2
1255970,6
1255970,7
1255980,0
1255980,8
1255990,9
1255990,5
1255990,2
1255230,0
1255230,9
1255230,8
1255230,5
1255230,7
1255230,10
1255250,0
1255250,1
1255250,2
1255250,6
1255260,0
1255260,1
1255260,2
1255260,6
1255270,0
1255270,1
1255270,2
1255270,6
1255270,7
1255290,9
1255290,5
1255290,7
1255300,0
1255310,2
1255311,2
1255320,4
1255380,0
1255380,9
1255380,8
1255390,1
1255390,5
1255390,4
1255390,2
1255400,9
1255400,8
1255400,5
1255400,7
1255401,9
1255401,8
1255401,5
1255410,0
1255410,6
1255420,1
1255460,0
1255460,8
1255460,5
1255460,4
1255460,2
1255460,10
1254900,1
1254900,9
1254900,5
1254900,4
1254920,0
1254921,0
1254922,0
1254923,0
1254930,0
1254930,9
1254930,5
1254950,0
1254950,1
1254950,8
1254950,5
1254960,1
1254960,9
1254960,8
1254960,5
1254980,5
1254980,7
1254990,5
1254990,7
1254991,0
1254991,5
1254991,2
1254991,7
1255001,0
1255010,0
1255010,1
1255010,5
1255010,4
1255030,0
1255030,9
1255030,5
1255030,2
1255030,7
1255040,5
1255050,5
1255050,4
1255050,2
1255050,7
1255070,0
1255071,0
1255072,0
1255073,0
1255074,0
1255075,0
1255080,0
1255081,0
1255130,9
1255140,9
1255140,5
1255150,0
1255150,4
1255151,0
1255151,4
1255152,0
1255152,4
1255160,9
1255160,5
1255160,4
1255160,2
1255170,0
1255170,1
1255170,5
1255190,5
1254430,5
1254440,0
1254440,1
1254440,5
1254480,1
1254490,0
1254490,1
1254490,5
1254500,9
1254500,5
1254530,0
1254530,9
1254530,8
1254530,5
1254530,7
1254550,0
1254550,1
1254550,5
1254570,0
1254570,1
1254590,9
1254590,5
1254610,9
1254620,0
1254630,5
1254670,1
1254670,9
1254670,5
1254720,9
1254720,8
1254720,5
1254740,0
1254740,10
1254770,9
1254770,5
1254770,7
1254770,10
1254800,9
1254800,5
1254820,0
1254820,9
1254820,5
1254850,9
1254850,2
1254851,9
1254860,2
1254860,6
1254870,5
1254870,7
1254890,11
1254890,3
1254100,0
1254100,1
1254100,9
1254100,5
1254100,10
1254110,9
1254110,8
1254140,1
1254140,9
1254140,5
1254140,4
1254140,2
1254140,7
1254150,0
1254150,9
1254150,5
1254160,1
1254160,5
1254160,4
1254170,11
1254170,3
1254171,11
1254171,3
1254172,11
1254172,3
1254173,11
1254173,3
1254174,11
1254174,3
1254175,11
1254175,3
1254176,11
1254176,3
1254180,5
1254190,11
1254190,3
1254191,11
1254191,3
1254192,11
1254192,3
1254193,11
1254193,3
1254200,0
1254200,5
1254210,3
1254211,3
1254212,3
1254213,3
1254230,2
1254240,0
1254240,8
1254240,14
1254240,15
1254270,1
1254270,9
1254270,2
1254280,9
1254280,5
1254300,0
1254300,1
1254300,9
1254300,5
1254300,2
1254320,5
1254320,2
1254320,7
1254320,10
1254340,1
1254340,9
1254340,5
1254340,4
1254340,7
1254350,0
1254350,5
1254360,1
1254360,9
1254360,8
1254360,14
1254360,4
1254360,2
1254360,7
1254370,1
1254370,5
1254380,0
1254380,5
1254390,0
1254390,5
1254400,0
1254400,1
1254400,5
1254400,4
1254400,10
1254410,0
1254410,1
1254410,5
1254410,4
1254410,7
1253650,7
1253660,0
1253660,5
1253680,9
1253680,5
1253680,6
1253690,5
1253710,5
1253710,2
1253710,7
1253720,0
1253720,1
1253720,9
1253720,5
1253720,7
1253730,1
1253730,9
1253730,5
1253750,16
1253750,11
1253750,20
1253750,18
1253751,16
1253751,11
1253751,20
1253751,18
1253752,16
1253752,11
1253752,20
1253752,18
1253753,16
1253753,17
1253753,11
1253753,20
1253753,18
1253754,16
1253754,17
1253754,11
1253754,21
1253754,19
1253754,20
1253754,18
1253755,16
1253755,11
1253755,20
1253755,18
1253760,0
1253760,5
1253760,4
1253760,7
1253760,10
1253800,1
1253800,5
1253800,4
1253800,2
1253800,7
1253820,9
1253820,5
1253830,9
1253830,5
1253860,5
1253860,4
1253860,7
1253870,0
1253870,1
1253890,5
1253890,4
1253890,2
1253900,9
1253900,5
1253900,6
1253930,0
1253930,1
1253930,9
1253930,5
1253940,0
1253940,1
1253940,9
1253990,7
1254070,0
1254070,1
1254070,5
1253160,2
1253160,10
1253180,1
1253180,9
1253180,5
1253190,0
1253220,0
1253220,1
1253220,5
1253230,1
1253230,9
1253230,5
1253240,0
1253240,9
1253240,5
1253240,10
1253270,0
1253270,5
1253290,1
1253290,8
1253290,5
1253290,4
1253290,7
1253310,0
1253310,1
1253310,5
1253320,0
1253320,5
1253320,7
1253350,0
1253350,1
1253350,4
1253390,1
1253390,9
1253400,1
1253400,5
1253410,0
1253410,5
1253450,5
1253460,9
1253520,0
1253520,1
1253520,5
1253540,0
1253540,1
1253540,9
1253540,5
1253540,4
1253550,17
1253550,18
1253570,8
1253570,2
1253570,6
1253570,7
1253580,9
1253580,5
1253580,4
1253610,0
1253610,1
1253610,5
1253610,4
1253620,2
1252710,4
1252710,7
1252720,1
1252720,9
1252720,5
1252730,7
1252740,0
1252740,1
1252750,1
1252750,2
1252750,6
1252780,0
1252780,8
1252780,7
1252810,0
1252830,0
1252830,1
1252830,5
1252850,0
1252850,1
1252850,9
1252850,5
1252850,15
1252870,2
1252870,7
1252920,0
1252920,9
1252920,5
1252980,0
1252980,9
1252980,5
1252990,5
1252990,2
1253000,9
1253000,5
1253000,4
1253000,2
1253000,7
1253010,5
1253010,7
1253020,9
1253020,5
1253030,9
1253030,8
1253030,5
1253030,15
1253030,2
1253050,0
1253050,1
1253050,5
